form_id,orth_form,phon_form,POS,lexeme,cell
0,შემიძლია,ʃɛmid͡zlia,V,sheudzlia,ARGNO1.ARGNOSG.present-indicative
1,შეგიძლია,ʃɛɡid͡zlia,V,sheudzlia,ARGNO2.ARGNOSG.present-indicative
2,შეუძლია,ʃɛud͡zlia,V,sheudzlia,ARGNO3.ARGNOSG.present-indicative
3,შეგვიძლია,ʃɛɡvid͡zlia,V,sheudzlia,ARGNO1.ARGNOPL.present-indicative
4,შეგიძლიათ,ʃɛɡid͡zliatʰ,V,sheudzlia,ARGNO2.ARGNOPL.present-indicative
5,შეუძლიათ,ʃɛud͡zliatʰ,V,sheudzlia,ARGNO3.ARGNOPL.present-indicative
6,შემეძლება,ʃɛmɛd͡zlɛba,V,sheudzlia,ARGNO1.ARGNOSG.future
7,შეგეძლება,ʃɛɡɛd͡zlɛba,V,sheudzlia,ARGNO2.ARGNOSG.future
8,შეეძლება,ʃɛɛd͡zlɛba,V,sheudzlia,ARGNO3.ARGNOSG.future
9,შეგვეძლება,ʃɛɡvɛd͡zlɛba,V,sheudzlia,ARGNO1.ARGNOPL.future
10,შეგეძლებათ,ʃɛɡɛd͡zlɛbatʰ,V,sheudzlia,ARGNO2.ARGNOPL.future
11,შეეძლებათ,ʃɛɛd͡zlɛbatʰ,V,sheudzlia,ARGNO3.ARGNOPL.future
12,შემეძლებოდა,ʃɛmɛd͡zlɛbɔda,V,sheudzlia,ARGNO1.ARGNOSG.conditional
13,შეგეძლებოდა,ʃɛɡɛd͡zlɛbɔda,V,sheudzlia,ARGNO2.ARGNOSG.conditional
14,შეეძლებოდა,ʃɛɛd͡zlɛbɔda,V,sheudzlia,ARGNO3.ARGNOSG.conditional
15,შეგვეძლებოდა,ʃɛɡvɛd͡zlɛbɔda,V,sheudzlia,ARGNO1.ARGNOPL.conditional
16,შეგეძლებოდათ,ʃɛɡɛd͡zlɛbɔdatʰ,V,sheudzlia,ARGNO2.ARGNOPL.conditional
17,შეეძლებოდათ,ʃɛɛd͡zlɛbɔdatʰ,V,sheudzlia,ARGNO3.ARGNOPL.conditional
18,შემეძლებოდეს,ʃɛmɛd͡zlɛbɔdɛs,V,sheudzlia,ARGNO1.ARGNOSG.future-subjunctive
19,შეგეძლებოდეს,ʃɛɡɛd͡zlɛbɔdɛs,V,sheudzlia,ARGNO2.ARGNOSG.future-subjunctive
20,შეეძლებოდეს,ʃɛɛd͡zlɛbɔdɛs,V,sheudzlia,ARGNO3.ARGNOSG.future-subjunctive
21,შეგვეძლებოდეს,ʃɛɡvɛd͡zlɛbɔdɛs,V,sheudzlia,ARGNO1.ARGNOPL.future-subjunctive
22,შეგეძლებოდეთ,ʃɛɡɛd͡zlɛbɔdɛtʰ,V,sheudzlia,ARGNO2.ARGNOPL.future-subjunctive
23,შეეძლებოდეთ,ʃɛɛd͡zlɛbɔdɛtʰ,V,sheudzlia,ARGNO3.ARGNOPL.future-subjunctive
24,შემეძლო,ʃɛmɛd͡zlɔ,V,sheudzlia,ARGNO1.ARGNOSG.aorist
25,შეგეძლო,ʃɛɡɛd͡zlɔ,V,sheudzlia,ARGNO2.ARGNOSG.aorist
26,შეეძლო,ʃɛɛd͡zlɔ,V,sheudzlia,ARGNO3.ARGNOSG.aorist
27,შეგვეძლო,ʃɛɡvɛd͡zlɔ,V,sheudzlia,ARGNO1.ARGNOPL.aorist
28,შეგეძლოთ,ʃɛɡɛd͡zlɔtʰ,V,sheudzlia,ARGNO2.ARGNOPL.aorist
29,შეეძლოთ,ʃɛɛd͡zlɔtʰ,V,sheudzlia,ARGNO3.ARGNOPL.aorist
30,შემეძლოს,ʃɛmɛd͡zlɔs,V,sheudzlia,ARGNO1.ARGNOSG.optative
31,შეგეძლოს,ʃɛɡɛd͡zlɔs,V,sheudzlia,ARGNO2.ARGNOSG.optative
32,შეძლოს,ʃɛd͡zlɔs,V,sheudzlia,ARGNO3.ARGNOSG.optative
33,შეგვეძლოს,ʃɛɡvɛd͡zlɔs,V,sheudzlia,ARGNO1.ARGNOPL.optative
34,შეგეძლოთ,ʃɛɡɛd͡zlɔtʰ,V,sheudzlia,ARGNO2.ARGNOPL.optative
35,შეძლონ,ʃɛd͡zlɔn,V,sheudzlia,ARGNO3.ARGNOPL.optative
36,შემძლებია,ʃɛmd͡zlɛbia,V,sheudzlia,ARGNO1.ARGNOSG.present-perfect
37,შეგძლებია,ʃɛɡd͡zlɛbia,V,sheudzlia,ARGNO2.ARGNOSG.present-perfect
38,შესძლებია,ʃɛsd͡zlɛbia,V,sheudzlia,ARGNO3.ARGNOSG.present-perfect
39,შეგვძლებია,ʃɛɡvd͡zlɛbia,V,sheudzlia,ARGNO1.ARGNOPL.present-perfect
40,შეგძლებიათ,ʃɛɡd͡zlɛbiatʰ,V,sheudzlia,ARGNO2.ARGNOPL.present-perfect
41,შესძლებიათ,ʃɛsd͡zlɛbiatʰ,V,sheudzlia,ARGNO3.ARGNOPL.present-perfect
42,შემძლებოდა,ʃɛmd͡zlɛbɔda,V,sheudzlia,ARGNO1.ARGNOSG.pluperfect
43,შეგძლებოდა,ʃɛɡd͡zlɛbɔda,V,sheudzlia,ARGNO2.ARGNOSG.pluperfect
44,შესძლებოდა,ʃɛsd͡zlɛbɔda,V,sheudzlia,ARGNO3.ARGNOSG.pluperfect
45,შეგვძლებოდა,ʃɛɡvd͡zlɛbɔda,V,sheudzlia,ARGNO1.ARGNOPL.pluperfect
46,შეგძლებოდათ,ʃɛɡd͡zlɛbɔdatʰ,V,sheudzlia,ARGNO2.ARGNOPL.pluperfect
47,შესძლებოდათ,ʃɛsd͡zlɛbɔdatʰ,V,sheudzlia,ARGNO3.ARGNOPL.pluperfect
48,შემძლებოდეს,ʃɛmd͡zlɛbɔdɛs,V,sheudzlia,ARGNO1.ARGNOSG.perfect subjunctive
49,შეგძლებოდეს,ʃɛɡd͡zlɛbɔdɛs,V,sheudzlia,ARGNO2.ARGNOSG.perfect subjunctive
50,შესძლებოდეს,ʃɛsd͡zlɛbɔdɛs,V,sheudzlia,ARGNO3.ARGNOSG.perfect subjunctive
51,შეგვძლებოდეს,ʃɛɡvd͡zlɛbɔdɛs,V,sheudzlia,ARGNO1.ARGNOPL.perfect subjunctive
52,შეგძლებოდეთ,ʃɛɡd͡zlɛbɔdɛtʰ,V,sheudzlia,ARGNO2.ARGNOPL.perfect subjunctive
53,შესძლებოდეთ,ʃɛsd͡zlɛbɔdɛtʰ,V,sheudzlia,ARGNO3.ARGNOPL.perfect subjunctive
54,შეძლება,ʃɛd͡zlɛba,V,sheudzlia,masdar.imperfective
55,მეშინია,mɛʃinia,V,eshinia,ARGNO1.ARGNOSG.present-indicative
56,გეშინია,ɡɛʃinia,V,eshinia,ARGNO2.ARGNOSG.present-indicative
57,ეშინია,ɛʃinia,V,eshinia,ARGNO3.ARGNOSG.present-indicative
58,გვეშინია,ɡvɛʃinia,V,eshinia,ARGNO1.ARGNOPL.present-indicative
59,გეშინიათ,ɡɛʃiniatʰ,V,eshinia,ARGNO2.ARGNOPL.present-indicative
60,ეშინიათ,ɛʃiniatʰ,V,eshinia,ARGNO3.ARGNOPL.present-indicative
